Stock Symbol,Sector,Recommendation,Confidence Level (%),Current Price (AU$),Predicted High Price in a Year,Predicted Low Price in a Year,Average Predicted Price in a Year,Price Change (%),Generated Date
NGI,Financial,Strong Buy,70.0,1.66,2.64,2.39,2.52,51.75,2025-06-01 11:56:57 UTC
SLX,Technology,Strong Buy,70.0,3.37,6.5,6.45,6.48,92.41,2025-06-01 11:56:57 UTC
FCL,Technology,Moderate Buy,50.0,2.35,2.47,2.0,2.31,-1.7,2025-06-01 11:56:57 UTC
BLX,Consumer Cyclical,Strong Buy,67.5,3.47,3.96,3.96,3.96,14.12,2025-06-01 11:56:57 UTC
APZ,Real Estate,Strong Buy,67.5,3.41,3.83,3.83,3.83,12.29,2025-06-01 11:56:57 UTC
COF,Real Estate,Strong Sell,15.0,1.22,1.14,1.05,1.1,-9.84,2025-06-01 11:56:57 UTC
OPT,Health Care,Moderate Sell,0.0,0.6,1.0,0.05,0.53,-11.89,2025-06-01 11:56:57 UTC
RPL,Financial,Strong Buy,72.5,2.14,3.6,3.3,3.42,59.81,2025-06-01 11:56:57 UTC
JLG,Industrials,Strong Buy,47.5,2.52,3.2,3.2,3.2,26.98,2025-06-01 11:56:57 UTC
SGLLV,Utilities,Strong Buy,67.5,10.9,11.85,11.85,11.85,8.72,2025-06-01 11:56:57 UTC
PYC,Health Care,Strong Buy,57.5,1.2,4.0,2.3,3.14,161.67,2025-06-01 11:56:57 UTC
CU6,Health Care,Strong Buy,55.0,2.16,8.25,4.7,6.22,187.96,2025-06-01 11:56:57 UTC
RUL,Technology,Strong Buy,67.5,3.1,3.48,3.48,3.48,12.26,2025-06-01 11:56:57 UTC
RFF,Real Estate,Moderate Buy,35.0,1.75,2.44,1.83,2.15,22.27,2025-06-01 11:56:57 UTC
MYS,Financial,Strong Buy,67.5,4.0,4.53,4.53,4.53,13.25,2025-06-01 11:56:57 UTC
PGC,Health Care,Strong Buy,47.5,0.4,0.51,0.51,0.51,27.93,2025-06-01 11:56:57 UTC
TEA,General,Strong Buy,70.0,2.81,3.8,3.0,3.4,21.0,2025-06-01 11:56:57 UTC
HLS,Health Care,Moderate Sell,47.5,0.88,1.64,0.94,1.18,34.34,2025-06-01 11:56:57 UTC
SHV,Consumer Defensive,Strong Buy,50.0,4.51,6.05,4.73,5.46,21.02,2025-06-01 11:56:57 UTC
FPR,Financial,Strong Buy,75.0,2.96,3.9,3.5,3.73,26.08,2025-06-01 11:56:57 UTC
AD8,Technology,Moderate Sell,35.0,7.9,9.5,6.3,7.9,-0.01,2025-06-01 11:56:57 UTC
JIN,Consumer Cyclical,Hold,35.0,10.11,11.19,11.08,11.13,10.13,2025-06-01 11:56:57 UTC
FFM,Materials,Strong Buy,82.5,1.07,1.94,1.49,1.73,61.31,2025-06-01 11:56:57 UTC
PFP,Consumer Cyclical,Strong Buy,77.5,4.44,6.3,5.5,5.7,28.38,2025-06-01 11:56:57 UTC
MAH,Materials,Strong Buy,50.0,0.29,0.4,0.39,0.39,34.05,2025-06-01 11:56:57 UTC
GNP,Industrials,Strong Buy,70.0,3.36,3.39,3.3,3.35,-0.3,2025-06-01 11:56:57 UTC
LLL,Materials,Strong Buy,47.5,0.51,1.9,1.9,1.9,276.24,2025-06-01 11:56:57 UTC
AFG,Financial,Strong Buy,67.5,2.19,1.8,1.8,1.8,-17.81,2025-06-01 11:56:57 UTC
UNI,Consumer Cyclical,Strong Buy,47.5,7.51,10.53,10.53,10.53,40.21,2025-06-01 11:56:57 UTC
ACL,Health Care,Moderate Sell,47.5,2.92,3.3,3.3,3.3,13.01,2025-06-01 11:56:57 UTC
C79,Technology,Moderate Buy,27.5,4.9,6.8,4.4,5.74,17.14,2025-06-01 11:56:57 UTC
BC8,Materials,Strong Buy,67.5,0.8,1.82,1.82,1.82,128.93,2025-06-01 11:56:57 UTC
CUV,Health Care,Strong Buy,47.5,10.92,39.43,39.43,39.43,261.12,2025-06-01 11:56:57 UTC
CWP,Real Estate,Strong Buy,70.0,6.5,7.3,7.15,7.23,11.23,2025-06-01 11:56:57 UTC
QOR,Technology,Strong Buy,30.0,0.41,0.65,0.56,0.61,49.74,2025-06-01 11:56:57 UTC
KCN,Materials,Strong Buy,67.5,2.05,4.0,4.0,4.0,94.94,2025-06-01 11:56:57 UTC
CVL,Industrials,Hold,35.0,1.02,1.2,1.1,1.15,12.75,2025-06-01 11:56:57 UTC
BMN,Energy,Strong Buy,52.5,2.86,5.33,3.73,4.59,60.39,2025-06-01 11:56:57 UTC
AMI,Materials,Strong Buy,72.5,0.3,0.4,0.33,0.34,14.03,2025-06-01 11:56:57 UTC
AEL,Energy,Strong Buy,62.5,0.19,0.33,0.23,0.26,39.13,2025-06-01 11:56:57 UTC
STX,Energy,Moderate Buy,45.0,0.17,0.31,0.19,0.25,47.06,2025-06-01 11:56:57 UTC
BRE,General,Strong Buy,32.5,2.0,7.0,4.45,5.48,174.0,2025-06-01 11:56:57 UTC
MLX,Materials,Moderate Sell,27.5,0.53,0.5,0.5,0.5,-5.22,2025-06-01 11:56:57 UTC
IFM,Technology,Hold,67.5,1.25,1.5,1.5,1.5,20.48,2025-06-01 11:56:57 UTC
GNG,Industrials,Strong Buy,67.5,2.81,,,,,2025-06-01 11:56:57 UTC
AMA,Consumer Cyclical,Strong Buy,72.5,0.1,0.13,0.1,0.12,22.45,2025-06-01 11:56:57 UTC
TYR,Technology,Strong Buy,50.0,0.89,1.65,0.82,1.31,48.02,2025-06-01 11:56:57 UTC
HCW,Real Estate,Hold,17.5,0.82,1.2,0.89,1.0,21.21,2025-06-01 11:56:57 UTC
SXE,Industrials,Strong Buy,75.0,1.74,2.51,2.21,2.36,35.89,2025-06-01 11:56:57 UTC
TCG,Materials,Strong Buy,70.0,0.5,1.29,1.01,1.15,129.39,2025-06-01 11:56:57 UTC
ALK,Materials,Strong Buy,50.0,0.75,1.4,0.7,1.12,49.28,2025-06-01 11:56:57 UTC
MAU,Materials,Strong Buy,47.5,1.67,2.53,2.53,2.53,51.5,2025-06-01 11:56:57 UTC
CHN,Materials,Strong Buy,42.5,1.14,5.73,1.01,2.54,122.89,2025-06-01 11:56:57 UTC
LOT,Materials,Moderate Buy,57.5,0.18,0.38,0.13,0.29,56.76,2025-06-01 11:56:57 UTC
SVM,Materials,Strong Buy,30.0,0.67,1.13,1.0,1.07,59.7,2025-06-01 11:56:57 UTC
IMM,Health Care,Strong Buy,50.0,0.28,0.98,0.7,0.84,194.63,2025-06-01 11:56:57 UTC
DSE,Technology,Strong Buy,47.5,5.88,6.75,6.75,6.75,14.77,2025-06-01 11:56:57 UTC
EML,Technology,Strong Buy,67.5,1.08,1.69,1.69,1.69,56.21,2025-06-01 11:56:57 UTC
MYX,Health Care,Hold,67.5,5.06,7.4,7.4,7.4,46.28,2025-06-01 11:56:57 UTC
DXC,Real Estate,Strong Buy,72.5,2.97,3.35,3.09,3.21,8.08,2025-06-01 11:56:57 UTC
ARU,Materials,Strong Sell,15.0,0.17,0.2,0.11,0.16,-5.76,2025-06-01 11:56:57 UTC
AQZ,Industrials,Strong Buy,50.0,2.5,3.9,3.7,3.8,52.0,2025-06-01 11:56:57 UTC
JMS,Materials,Strong Buy,67.5,0.2,0.23,0.23,0.23,13.78,2025-06-01 11:56:57 UTC
CDP,Real Estate,Strong Buy,47.5,4.83,6.21,6.21,6.21,28.59,2025-06-01 11:56:57 UTC
IGL,Communication Services,Strong Buy,70.0,2.57,3.4,2.8,3.1,20.62,2025-06-01 11:56:57 UTC
SYL,Services,Strong Buy,70.0,1.69,2.57,2.3,2.44,44.81,2025-06-01 11:56:57 UTC
KGN,Consumer Cyclical,Hold,30.0,3.98,5.5,4.49,4.98,25.02,2025-06-01 11:56:57 UTC
SMI,Materials,Strong Buy,75.0,0.54,1.56,0.8,1.26,133.33,2025-06-01 11:56:57 UTC
BBT,Consumer Cyclical,Strong Buy,72.5,0.38,0.47,0.46,0.47,25.33,2025-06-01 11:56:57 UTC
CAY,Materials,Strong Buy,67.5,0.27,0.35,0.35,0.35,29.63,2025-06-01 11:56:57 UTC
PMT,Materials,Strong Buy,60.0,0.23,1.5,0.35,0.62,163.83,2025-06-01 11:56:57 UTC
TTT,Materials,Strong Buy,47.5,0.28,0.3,0.3,0.3,3.66,2025-06-01 11:56:57 UTC
DUR,Industrials,Strong Buy,75.0,1.49,1.9,1.6,1.77,18.79,2025-06-01 11:56:57 UTC
MMI,Materials,Strong Buy,70.0,0.06,0.17,0.13,0.15,141.94,2025-06-01 11:56:57 UTC
SPZ,Technology,Strong Buy,72.5,0.86,1.55,1.25,1.36,57.07,2025-06-01 11:56:57 UTC
AZY,Materials,Strong Buy,70.0,0.61,1.04,0.66,0.85,39.34,2025-06-01 11:56:57 UTC
PPS,Financial,Strong Buy,62.5,0.72,1.01,0.67,0.9,24.14,2025-06-01 11:56:57 UTC
DXB,Health Care,Strong Buy,47.5,0.57,1.58,1.58,1.58,177.19,2025-06-01 11:56:57 UTC
EOS,Industrials,Strong Buy,72.5,1.76,2.15,1.8,1.94,10.44,2025-06-01 11:56:57 UTC
MEK,Materials,Strong Buy,70.0,0.14,0.25,0.25,0.25,82.99,2025-06-01 11:56:57 UTC
APX,Technology,Strong Buy,67.5,1.28,2.35,2.35,2.35,83.44,2025-06-01 11:56:57 UTC
KSL,Financial,Strong Buy,67.5,1.17,1.44,1.44,1.44,23.08,2025-06-01 11:56:57 UTC
SVR,Utilities,Strong Buy,70.0,1.66,1.8,1.75,1.78,7.55,2025-06-01 11:56:57 UTC
SBM,Materials,Hold,27.5,0.32,0.86,0.3,0.48,50.64,2025-06-01 11:56:57 UTC
SGR,Consumer Cyclical,Strong Sell,67.5,0.11,0.09,0.09,0.09,-15.18,2025-06-01 11:56:57 UTC
IPG,Industrials,Strong Buy,30.0,3.14,4.8,4.1,4.47,42.36,2025-06-01 11:56:57 UTC
SYR,Materials,Strong Sell,75.0,0.31,0.4,0.3,0.33,5.34,2025-06-01 11:56:57 UTC
ATA,Technology,Strong Buy,70.0,0.85,1.07,1.0,1.04,22.35,2025-06-01 11:56:57 UTC
STK,Materials,Strong Buy,67.5,0.14,0.19,0.19,0.19,35.71,2025-06-01 11:56:57 UTC
PTM,Financial,Strong Sell,62.5,0.56,0.56,0.49,0.53,-4.62,2025-06-01 11:56:57 UTC
WIA,Materials,Strong Buy,67.5,0.23,0.3,0.3,0.3,30.43,2025-06-01 11:56:57 UTC
ACF,Industrials,Strong Buy,77.5,1.01,1.62,1.31,1.39,38.02,2025-06-01 11:56:57 UTC
COG,Financial,Strong Buy,72.5,1.51,1.72,1.35,1.48,-2.31,2025-06-01 11:56:57 UTC
REP,Financial,Strong Buy,70.0,0.61,0.75,0.75,0.75,21.95,2025-06-01 11:56:57 UTC
INR,Materials,Strong Buy,32.5,0.12,0.4,0.25,0.31,148.79,2025-06-01 11:56:57 UTC
CVW,Financial,Strong Buy,67.5,0.49,0.67,0.67,0.67,36.73,2025-06-01 11:56:57 UTC
MVF,Health Care,Strong Buy,45.0,0.77,1.3,1.0,1.13,46.75,2025-06-01 11:56:57 UTC
FND,Services,Strong Buy,30.0,5.05,11.05,8.35,9.69,91.83,2025-06-01 11:56:57 UTC
29M,Materials,Moderate Sell,47.5,0.2,0.32,0.12,0.22,7.32,2025-06-01 11:56:57 UTC
RDY,Technology,Strong Buy,50.0,2.3,3.45,3.45,3.45,50.0,2025-06-01 11:56:57 UTC
BTR,Materials,Strong Buy,75.0,0.57,1.5,1.14,1.31,127.83,2025-06-01 11:56:57 UTC
FWD,Industrials,Strong Buy,70.0,2.82,3.02,2.56,2.79,-1.14,2025-06-01 11:56:57 UTC
LGI,Utilities,Strong Buy,70.0,2.9,3.6,3.5,3.55,22.41,2025-06-01 11:56:57 UTC
TRS,Consumer Cyclical,Moderate Sell,35.0,6.62,6.67,3.79,5.95,-10.18,2025-06-01 11:56:57 UTC
MEI,Materials,Strong Buy,75.0,0.11,0.36,0.17,0.27,145.45,2025-06-01 11:56:57 UTC
AAR,Materials,Strong Buy,70.0,0.17,0.49,0.36,0.43,145.71,2025-06-01 11:56:57 UTC
HLO,Consumer Cyclical,Strong Buy,75.0,1.46,2.7,1.92,2.36,61.95,2025-06-01 11:56:57 UTC
ANG,Industrials,Strong Buy,50.0,0.38,0.86,0.58,0.72,90.74,2025-06-01 11:56:57 UTC
BBN,Consumer Cyclical,Moderate Buy,40.0,1.69,2.41,1.8,2.04,20.71,2025-06-01 11:56:57 UTC
LAU,Industrials,Strong Buy,75.0,0.71,1.09,0.85,0.98,38.03,2025-06-01 11:56:57 UTC
FEX,Energy,Strong Buy,70.0,0.28,0.41,0.41,0.41,42.4,2025-06-01 11:56:57 UTC
HUM,Consumer Cyclical,Strong Buy,70.0,0.45,0.9,0.81,0.85,88.21,2025-06-01 11:56:57 UTC
PLL,Materials,Strong Buy,27.5,0.1,0.25,0.25,0.25,148.79,2025-06-01 11:56:57 UTC
VYS,Industrials,Strong Buy,47.5,0.41,,,,,2025-06-01 11:56:57 UTC
CRN,Materials,Moderate Sell,82.5,0.12,0.3,0.18,0.23,84.0,2025-06-01 11:56:57 UTC
ONE,Health Care,Strong Buy,27.5,0.28,0.45,0.45,0.45,63.98,2025-06-01 11:56:57 UTC
IMB,Industrials,Strong Buy,67.5,0.58,1.0,1.0,1.0,70.94,2025-06-01 11:56:57 UTC
WC8,Materials,Strong Buy,30.0,0.15,0.5,0.3,0.4,166.67,2025-06-01 11:56:57 UTC
EEG,Energy,Strong Buy,47.5,0.17,0.75,0.75,0.75,352.35,2025-06-01 11:56:57 UTC
A1M,Materials,Strong Buy,75.0,0.34,1.1,0.62,0.78,132.08,2025-06-01 11:56:57 UTC
POL,Materials,Strong Buy,67.5,0.82,1.35,1.35,1.35,64.63,2025-06-01 11:56:57 UTC
CTM,Materials,Strong Buy,50.0,0.39,0.8,0.64,0.72,84.62,2025-06-01 11:56:57 UTC
CXO,Materials,Hold,62.5,0.09,0.14,0.08,0.11,19.61,2025-06-01 11:56:57 UTC
MTO,Consumer Cyclical,Moderate Sell,27.5,2.53,2.01,2.01,2.01,-20.55,2025-06-01 11:56:57 UTC
CAA,Materials,Strong Buy,67.5,11.17,,,,,2025-06-01 11:56:57 UTC
SYA,Materials,Strong Buy,47.5,0.02,0.05,0.05,0.05,191.56,2025-06-01 11:56:57 UTC
3PL,Consumer Defensive,Hold,70.0,0.66,0.9,0.9,0.9,36.36,2025-06-01 11:56:57 UTC
TLG,Materials,Strong Buy,27.5,0.4,0.5,0.5,0.5,25.97,2025-06-01 11:56:57 UTC
3DA,Industrials,Strong Buy,47.5,0.26,0.6,0.6,0.6,130.77,2025-06-01 11:56:57 UTC
CVN,Energy,Moderate Buy,0.0,0.1,0.16,0.14,0.14,39.95,2025-06-01 11:56:57 UTC
OFX,Financial,Hold,70.0,0.77,1.0,0.94,0.97,26.8,2025-06-01 11:56:57 UTC
SVL,Materials,Strong Buy,47.5,0.1,0.18,0.18,0.18,76.45,2025-06-01 11:56:57 UTC
NDO,Consumer Cyclical,Strong Buy,67.5,0.74,1.5,1.5,1.5,101.34,2025-06-01 11:56:57 UTC
NWC,Materials,Strong Buy,50.0,0.05,0.07,0.07,0.07,50.17,2025-06-01 11:56:57 UTC
COI,Utilities,Strong Buy,50.0,0.14,0.24,0.23,0.24,71.43,2025-06-01 11:56:57 UTC
BRL,Materials,Strong Buy,67.5,0.69,1.1,1.1,1.1,60.0,2025-06-01 11:56:57 UTC
AIS,Materials,Moderate Buy,0.0,0.17,0.35,0.16,0.26,52.94,2025-06-01 11:56:57 UTC
SXL,Communication Services,Strong Buy,67.5,0.68,1.08,1.08,1.08,58.29,2025-06-01 11:56:57 UTC
4DX,Health Care,Strong Buy,27.5,0.35,0.76,0.76,0.76,117.14,2025-06-01 11:56:57 UTC
A1N,Communication Services,Strong Buy,30.0,0.52,0.95,0.58,0.77,48.08,2025-06-01 11:56:57 UTC
ARX,Health Care,Strong Buy,75.0,0.53,0.9,0.75,0.82,54.72,2025-06-01 11:56:57 UTC
EIQ,Technology,Strong Buy,67.5,0.25,0.4,0.4,0.4,60.0,2025-06-01 11:56:57 UTC
CTT,Consumer Cyclical,Moderate Sell,35.0,0.41,0.5,0.47,0.49,20.99,2025-06-01 11:56:57 UTC
PLT,Financial,Strong Buy,67.5,0.87,1.32,1.32,1.32,51.72,2025-06-01 11:56:57 UTC
LIN,Energy,Strong Buy,67.5,0.13,0.49,0.49,0.49,280.05,2025-06-01 11:56:57 UTC
ASL,Materials,Strong Buy,27.5,0.94,3.05,3.05,3.05,226.2,2025-06-01 11:56:57 UTC
CLX,Industrials,Strong Buy,67.5,1.85,2.63,2.63,2.63,42.16,2025-06-01 11:56:57 UTC
DUG,Technology,Strong Buy,77.5,1.12,3.0,1.96,2.41,114.22,2025-06-01 11:56:57 UTC
STN,Materials,Strong Buy,67.5,0.31,0.98,0.98,0.98,216.13,2025-06-01 11:56:57 UTC
STP,Consumer Cyclical,Moderate Sell,67.5,0.76,1.3,1.3,1.3,71.05,2025-06-01 11:56:57 UTC
MM8,Materials,Strong Buy,72.5,0.26,0.65,0.41,0.5,92.31,2025-06-01 11:56:57 UTC
VVA,Consumer Cyclical,Strong Buy,47.5,1.34,1.75,1.75,1.75,30.11,2025-06-01 11:56:57 UTC
NOL,Financial,Strong Buy,27.5,1.47,2.85,2.85,2.85,93.88,2025-06-01 11:56:57 UTC
ART,Communication Services,Strong Buy,27.5,0.3,0.55,0.55,0.55,83.33,2025-06-01 11:56:57 UTC
DLI,Materials,Moderate Buy,15.0,0.18,0.35,0.17,0.26,44.44,2025-06-01 11:56:57 UTC
CUP,Industrials,Strong Buy,67.5,0.81,1.0,1.0,1.0,23.46,2025-06-01 11:56:57 UTC
SLH,Industrials,Moderate Sell,70.0,1.61,2.14,1.7,1.92,19.25,2025-06-01 11:56:57 UTC
AEE,Energy,Strong Buy,27.5,0.13,0.36,0.36,0.36,176.32,2025-06-01 11:56:57 UTC
EVO,Consumer Cyclical,Strong Buy,47.5,0.69,1.09,1.09,1.09,59.12,2025-06-01 11:56:57 UTC
TRJ,Health Care,Strong Buy,50.0,0.8,1.55,1.5,1.53,91.25,2025-06-01 11:56:57 UTC
SHJ,Consumer Cyclical,Strong Buy,47.5,0.72,0.81,0.81,0.81,12.5,2025-06-01 11:56:57 UTC
DGL,Industrials,Hold,70.0,0.42,0.53,0.48,0.51,21.43,2025-06-01 11:56:57 UTC
AIM,Communication Services,Strong Buy,70.0,0.57,1.35,1.0,1.18,107.02,2025-06-01 11:56:57 UTC
AUE,Materials,Strong Buy,47.5,0.49,0.95,0.95,0.95,91.92,2025-06-01 11:56:57 UTC
BUB,Consumer Defensive,Moderate Buy,35.0,0.13,0.2,0.14,0.17,30.77,2025-06-01 11:56:57 UTC
ALC,Health Care,Strong Buy,47.5,0.09,0.13,0.1,0.11,26.44,2025-06-01 11:56:57 UTC
HPG,Technology,Strong Buy,47.5,0.84,1.5,1.5,1.5,78.57,2025-06-01 11:56:57 UTC
SNT,Health Care,Strong Buy,67.5,0.07,0.25,0.25,0.25,262.32,2025-06-01 11:56:57 UTC
BET,Consumer Cyclical,Strong Buy,70.0,0.12,0.2,0.2,0.2,75.78,2025-06-01 11:56:57 UTC
BRI,Materials,Strong Buy,72.5,1.3,1.78,1.7,1.74,33.33,2025-06-01 11:56:57 UTC
AHC,Health Care,Strong Buy,67.5,0.3,0.45,0.45,0.45,50.0,2025-06-01 11:56:57 UTC
GSS,Health Care,Strong Buy,27.5,0.48,0.75,0.75,0.75,56.25,2025-06-01 11:56:57 UTC
MME,Financial,Strong Buy,67.5,0.14,0.21,0.21,0.21,55.56,2025-06-01 11:56:57 UTC
HGO,Materials,Strong Buy,72.5,0.04,0.08,0.07,0.08,110.53,2025-06-01 11:56:57 UTC
USL,Materials,Strong Buy,47.5,0.23,,,,,2025-06-01 11:56:57 UTC
TTM,Materials,Strong Buy,27.5,0.38,1.18,1.18,1.18,210.99,2025-06-01 11:56:57 UTC
PEN,Energy,Hold,15.0,0.62,2.18,1.0,1.59,155.82,2025-06-01 11:56:57 UTC
HRZ,Materials,Strong Buy,27.5,0.04,0.12,0.12,0.12,174.48,2025-06-01 11:56:57 UTC
QPM,Materials,Strong Buy,70.0,0.04,0.13,0.1,0.12,207.69,2025-06-01 11:56:57 UTC
CYG,Industrials,Strong Buy,27.5,0.82,1.24,1.24,1.24,50.3,2025-06-01 11:56:57 UTC
CVV,Materials,Strong Buy,47.5,0.17,0.6,0.6,0.6,242.82,2025-06-01 11:56:57 UTC
CCR,Technology,Strong Buy,52.5,0.23,0.49,0.44,0.46,100.0,2025-06-01 11:56:57 UTC
EGL,Utilities,Strong Buy,67.5,0.26,0.36,0.36,0.36,41.18,2025-06-01 11:56:57 UTC
STM,Materials,Strong Buy,47.5,0.02,0.04,0.04,0.04,120.56,2025-06-01 11:56:57 UTC
PSC,Materials,Strong Buy,47.5,0.15,0.45,0.45,0.45,200.0,2025-06-01 11:56:57 UTC
EQR,Materials,Strong Buy,27.5,0.04,0.1,0.1,0.1,185.71,2025-06-01 11:56:57 UTC
M7T,Health Care,Strong Buy,52.5,0.35,1.37,0.78,1.0,184.34,2025-06-01 11:56:57 UTC
IMA,Materials,Strong Buy,27.5,0.08,0.14,0.14,0.14,76.45,2025-06-01 11:56:57 UTC
GLN,Materials,Strong Buy,47.5,0.09,0.18,0.18,0.18,93.9,2025-06-01 11:56:57 UTC
KYP,Technology,Strong Buy,70.0,0.2,0.29,0.27,0.28,40.0,2025-06-01 11:56:57 UTC
AVL,Materials,Strong Buy,47.5,0.01,0.06,0.06,0.06,521.99,2025-06-01 11:56:57 UTC
AL3,Industrials,Strong Buy,50.0,0.16,0.4,0.3,0.35,118.75,2025-06-01 11:56:57 UTC
EXP,Consumer Cyclical,Strong Buy,70.0,0.11,0.32,0.2,0.26,136.36,2025-06-01 11:56:57 UTC
AV1,Technology,Strong Buy,67.5,0.1,0.14,0.14,0.14,44.04,2025-06-01 11:56:57 UTC
BMT,Health Care,Strong Buy,67.5,0.28,0.5,0.5,0.5,81.82,2025-06-01 11:56:57 UTC
CNB,Materials,Strong Buy,32.5,0.34,1.27,0.7,0.92,166.67,2025-06-01 11:56:57 UTC
AOF,Real Estate,Moderate Sell,27.5,0.47,0.49,0.49,0.49,3.16,2025-06-01 11:56:57 UTC
PNC,Financial,Strong Buy,47.5,0.48,0.8,0.8,0.8,64.95,2025-06-01 11:56:57 UTC
LRK,Consumer Defensive,Strong Buy,47.5,0.74,1.5,1.5,1.5,101.34,2025-06-01 11:56:57 UTC
AHX,Consumer Cyclical,Strong Buy,67.5,0.41,0.63,0.63,0.63,55.56,2025-06-01 11:56:57 UTC
NUZ,Health Care,Strong Buy,30.0,0.14,0.44,0.42,0.44,204.23,2025-06-01 11:56:57 UTC
MVP,Health Care,Strong Buy,67.5,0.65,0.8,0.8,0.8,23.08,2025-06-01 11:56:57 UTC
PPE,Industrials,Strong Buy,72.5,0.65,1.06,1.05,1.05,61.54,2025-06-01 11:56:57 UTC
CLV,Industrials,Strong Buy,47.5,0.42,,,,,2025-06-01 11:56:57 UTC
MAP,Health Care,Strong Buy,72.5,0.15,0.32,0.26,0.28,80.65,2025-06-01 11:56:57 UTC
ASN,Materials,Strong Sell,67.5,0.05,,,,,2025-06-01 11:56:57 UTC
SFX,Materials,Moderate Sell,27.5,0.17,0.19,0.19,0.19,9.76,2025-06-01 11:56:57 UTC
B4P,Technology,Strong Buy,67.5,1.39,2.15,2.15,2.15,54.68,2025-06-01 11:56:57 UTC
SDV,Materials,Strong Buy,47.5,0.34,0.6,0.6,0.6,73.91,2025-06-01 11:56:57 UTC
CY5,Materials,Strong Buy,30.0,0.07,0.3,0.25,0.28,283.56,2025-06-01 11:56:57 UTC
HAS,Materials,Strong Sell,30.0,0.33,0.35,0.14,0.25,-23.08,2025-06-01 11:56:57 UTC
HMY,Financial,Strong Buy,67.5,0.6,1.02,1.02,1.02,69.16,2025-06-01 11:56:57 UTC
EGG,Communication Services,Strong Buy,67.5,0.69,1.5,1.5,1.5,117.37,2025-06-01 11:56:57 UTC
BOL,Industrials,Strong Buy,67.5,1.46,,,,,2025-06-01 11:56:57 UTC
EPY,Financial,Strong Buy,67.5,0.22,0.3,0.3,0.3,36.36,2025-06-01 11:56:57 UTC
PIQ,Health Care,Strong Sell,67.5,0.42,0.43,0.43,0.43,2.38,2025-06-01 11:56:57 UTC
PLY,Communication Services,Strong Buy,30.0,0.14,0.5,0.5,0.5,244.83,2025-06-01 11:56:57 UTC
MSV,Materials,Strong Buy,47.5,0.28,0.45,0.45,0.45,60.71,2025-06-01 11:56:57 UTC
IPD,Health Care,Strong Buy,70.0,0.03,0.16,0.09,0.12,328.96,2025-06-01 11:56:57 UTC
VHM,Materials,Strong Buy,27.5,0.23,1.05,1.05,1.05,366.67,2025-06-01 11:56:57 UTC
SPG,Consumer Defensive,Strong Buy,27.5,0.32,0.9,0.9,0.9,181.25,2025-06-01 11:56:57 UTC
MDR,Health Care,Moderate Sell,72.5,0.09,0.19,0.1,0.13,49.43,2025-06-01 11:56:57 UTC
RAD,Health Care,Strong Buy,27.5,0.02,0.05,0.05,0.05,117.39,2025-06-01 11:56:57 UTC
DSK,Consumer Cyclical,Strong Buy,67.5,0.86,1.4,1.4,1.4,62.79,2025-06-01 11:56:57 UTC
TSO,Materials,Strong Buy,67.5,0.02,0.11,0.11,0.11,353.53,2025-06-01 11:56:57 UTC
BKT,Materials,Strong Buy,27.5,0.03,0.11,0.11,0.11,266.67,2025-06-01 11:56:57 UTC
GL1,Materials,Moderate Sell,35.0,0.15,0.2,0.14,0.17,9.68,2025-06-01 11:56:57 UTC
BCB,Materials,Strong Buy,27.5,0.4,,,,,2025-06-01 11:56:57 UTC
ATG,Consumer Cyclical,Hold,67.5,0.14,0.4,0.4,0.4,184.71,2025-06-01 11:56:57 UTC
WZR,Financial,Strong Buy,67.5,0.03,0.06,0.06,0.06,114.29,2025-06-01 11:56:57 UTC
NOU,Consumer Defensive,Strong Buy,67.5,0.14,0.24,0.24,0.24,71.43,2025-06-01 11:56:57 UTC
MX1,Health Care,Strong Buy,67.5,0.06,0.17,0.17,0.17,198.25,2025-06-01 11:56:57 UTC
BDM,Materials,Moderate Sell,67.5,0.03,0.05,0.05,0.05,85.19,2025-06-01 11:56:57 UTC
BML,Materials,Strong Buy,67.5,0.15,0.4,0.4,0.4,158.06,2025-06-01 11:56:57 UTC
PEX,Materials,Strong Buy,27.5,0.06,0.18,0.18,0.18,180.08,2025-06-01 11:56:57 UTC
WR1,Materials,Strong Buy,47.5,0.15,1.2,1.2,1.2,700.0,2025-06-01 11:56:57 UTC
SKY,Materials,Strong Buy,47.5,0.05,0.8,0.8,0.8,1532.65,2025-06-01 11:56:57 UTC
LGP,Health Care,Strong Buy,47.5,0.1,0.18,0.18,0.18,71.43,2025-06-01 11:56:57 UTC
CCX,Consumer Cyclical,Strong Buy,27.5,0.09,0.25,0.25,0.25,194.12,2025-06-01 11:56:57 UTC
CVB,Health Care,Strong Buy,27.5,0.08,0.18,0.18,0.18,119.51,2025-06-01 11:56:57 UTC
STG,Industrials,Moderate Sell,27.5,0.46,0.52,0.52,0.52,13.04,2025-06-01 11:56:57 UTC
ELT,Materials,Strong Buy,47.5,0.1,0.3,0.3,0.3,210.99,2025-06-01 11:56:57 UTC
NUC,Consumer Defensive,Strong Sell,27.5,0.19,0.14,0.14,0.14,-26.32,2025-06-01 11:56:57 UTC
NXD,Technology,Strong Buy,47.5,0.12,0.35,0.35,0.35,204.35,2025-06-01 11:56:57 UTC
CHL,Communication Services,Strong Buy,67.5,0.35,1.05,1.05,1.05,200.0,2025-06-01 11:56:57 UTC
